ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
ddwqotdvxt,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ぴ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,60000,"2連中1枚同行/重複すり替えなし/下3桁提示可/有効期限内

当日は1時間前を目処に会場付近で集合し、同時入場していただきます。
入場次第受け取り評価をしていた...",True
loh113zfx3,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,同行,n,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,48000,"2名義中2番手
定価分サイト通し、残額当日手渡しも可

※プライベート出品に切り替えますので、購入希望の方はコメントください！

ご購入者様は下記内容をご確認い...",True
a8np7862zo,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,s,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,51000,"3名義中3番手
全て初期当選/有効期限内/すり替えなし/下3桁提示可
当日開場30分前に会場付近にて集合、同時入場して頂きます。集合時間は目安のため変更となる可...",True
cqghoobecf,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,hk,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,54000,"2名義中2番手／FC枠／有効期限内
着席・制作開放席は含みません。

下記内容をご理解・ご了承いただける方のみご購入をお願いいたします。

・未成年の方、日本語...",True
ljn0h0b3qx,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演前日までにログイン情報共有,h♥️,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,75000,"
公演日前日に入場に必要なログイン情報をお伝えいたします。
同行ではございませんので当日はご自身でのご入場になります。座席に関するクレームは一切受け付けておりま...",True
ww0ulocw2b,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,きょ,5.0,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,38000,"同時入場、ランダムにてお譲り
有効期限内、同一クレカ決済なし
当日指定の場所に11:45集合となります。遅刻された場合先に入場させていただきますが、チケット受け...",True
tx0f5w3ld1,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,a,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,58000,"ファンクラブ先行/初期当選/有効期限内/2連中1枚/下3桁提示可/重複すり替えなし

公演当日は開場時間に集合予定です。お時間前後する可能性もございますので当日...",True
qb2lmmoaec,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆい,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,30000,"重複当選のため同時入場していただき、発券後一度回収しこちらが座席を先に選ばせて頂いてからチケットをお渡しします。
当日は開場30分前頃までに会場付近にてお待ち合...",True
2oapzkmv26,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,75000,"2名義中1番手同行/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方のみ購入をお願いします。...",True
i9y9ldao4v,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,ランダム配布,♡,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,30000,"どなたでもご購入いただけます。最後まで丁寧なお取引をさせていただきますので安心してご購入ください

FC先行 初期当選 有効期限内 サイチェン可能
複数名義当選...",True
k0if7uvhdc,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,当日手渡し,みあ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 12:01:11,,,listing,1,24000,"ファンクラブ先行/ランダム配布
※複数当選したので同時入場後全てのチケットを一度回収し、こちらで座席を選んでからチケットをお渡しします。
※当日は開演時間の1時間30分前を目安に会場付近にお集まりいただきます。詳しい時間と集合場所は連絡ボードにてお伝えします。必ず時間厳守でお願いします。
大幅な遅刻は当日待たずに先に入場する可能性もございます。その際発送通知を送らせいただきますので如何なる場合でも受け取りお願いします。
当日は必ずお時間に余裕を持って集合場所までお越しください。
※チケットのお渡しまで時間を要する可能性がございますので、会場内へ入ってからは一旦解散とさせていただく予定です。チケット受け取りの際に受取通知をお願いします。
※購入者様は座席を選べませんのでチケットに関するクレームは一切お受けできません。名義数等の質問にも一切お答えしません。
※入場時に購入者様の端末をお借りしチケットを表示させていただく場合がございます。その際は入場後にログアウトをお願いします。
※デジタルコードのエラー、本人確認、体調不良等による入場の際のトラブルに関しましては一切の責任を負いかねます。
返金などの対応もできませんのでご了承ください。公演中止の場合のみ手数料を差し引いた額を返金いたします。
※入金後の公演中止以外の購入者様都合によるキャンセルは一切お受けできません。
※女性名義の為女性以外の方は購入をご遠慮ください。代表者、同行者共に日本語の通じる方に限ります。
上記すべての内容を理解いただけた方のみ購入をお願いいたします。購入された時点で全て合意いただいたものとみなします。",True
w2wlydnhuf,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,C,4.8,,QRランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,32000,【全て指定席でのお渡し】ファンクラブ先行当選 全て該当名義/初期当選※有効期限内名義。復活当選、制作開放席、一般などは含みません。※Pay-easyでの支払い(...,True
8x21tda8ev,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,70000,"初期当選/有効期限内/下3桁提示可能

プライベート出品にいたしますので、ご購入を希望の際はお声がけ下さい。

当方（山田担）と同行です。

待ち合わせ場所・時...",True
apnl8qjt1t,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,coco,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,25000,"少人数ランダム配布
【購入希望の方プライベート出品致しますのでコメントお願いします。】

重複当選のため公演当日は開場30分前(前後する可能性あり)に会場付近に...",True
165uuejqok,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,53000,"2名義中2番手
購入希望の方プライベート出品致しますのでコメントお願いします
初期当選/有効期限内/下3桁提示可能

集合は11時45分頃会場付近を予定しており...",True
4d6mxzi4ts,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,none,同時入場,らむ,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,47000,"少人数ランダム
集合は11時45分頃会場付近を予定しておりますので時間厳守でお願致します。

・日本語の通じる日本人のみ
・キャンセル防止のために予めのゲート、...",True
fz4r0tsoj0,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,k,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,0,"指定席のみの少人数ランダム配布
初期当選/該当名義/有効期限内

複数名義所持のため、人数が揃い次第同時入場後一度全てのチケットを回収し、こちらが選ばなかったチ...",True
s0rf8zm66r,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同時入場,せろ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,50000,"3名義中3番手。公演当日集合し、同時入場していただきます。当方先に座席を選んだのち、チケットをお渡し致します。
当日の交通トラブル、体調不良、ランダムエラーなど...",True
kjw3t1a2nf,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,0,"2名義中1番手同行/すり替えなし/下3桁提示可/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性
上記に当てはまる方の購入をお...",True
3nygqaf4xy,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,26000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
ctm3wta0m3,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,同行,たべたべる,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,25000,"少人数ランダム配布/複数名義所持(名義数、ゲート、下3桁提示不可)/有効期限内/発送物戻りなし

トラブル防止の為、日本語の通じる方、20歳以上の女性、ランダム...",True
wsj3vxlsuc,,jumpdate,2026-10-12,13:00,[神奈川県] 横浜アリーナ,electronic,female,公演日7日前までにQRコード共有,A,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 15:01:17,,,listing,2,0,"即決10/
H スタンド REDアリーナ Ssay落選名義
ランダムエラー時返金不可　名義不備なし",True
sef7i0bjyz,,jumpdate,2026-10-12,13:00,横浜アリーナ,electronic,female,公演日前日までにQRコード共有,か,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,65000,"お取引成立後のキャンセルはいたしかねます。
・公演前日にログイン情報をお伝えします。
・本人確認やランダムエラーなどで入場できなかった場合、入場後の強制退場や出...",True
qolss4r3ej,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同時入場,PP,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,2,67000,"3名義中2番手
初期当選/有効期間内/すり替えなし
同時入場後一度回収いたします
身分証をお借りする場合がございます",True
fzdtf8zsl1,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,入金後24時間以内に会員番号PWお知らせ,www,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,60000,"初期当選/ QRごと/ 会員番号下3桁提示可能/ 公演迄有効期限内名義/ 
コンビニ払い/ 発送物戻り無し/ 着ブロ希望なし/ 他FC含めエラー無し

・私事に...",True
lovor0sqjt,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,ランダム,k,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,30000,"・複数所持しているため、ランダムにてチケットをお渡し致します。(全て有効期限内名義・初期当選のみ・Pay-easy支払い済)

・チケットは一度回収し、当方が座...",True
am7uc7iljw,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,m,4.9,,同行ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,26000,"複数名義当選のため、開演時刻の1時間30分前までに会場付近に集合していただき、同時入場後、一旦チケットを回収してこちらで先に座席選択させていただきます。
複数の...",True
u2oncjanlr,,jumpdate,2026-10-12,17:30,横浜アリーナ,electronic,female,同行,ま,5.0,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 16:01:21,,,listing,1,29000,"少人数ランダム配布/開演5〜10分前までお渡し/指定席のみ(立ち見なし)/16:10待ち合わせ/有効期限内/どなたでも購入可/上乗せ早渡し相談可

入場後チケッ...",True
