ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
qzpracssyi,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,3名義中2番手,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,32000,"3名義中2番手/初期当選のみ/Jr該当×Aぇのみ/すり替えなし/下3桁提示可/有効期限内名義/発送物戻りなし

当日は、会場付近で集合し同時入場いたします。
未...",False,2026-09
2kwzhlevcc,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,32000,"QRごと なにわ名義 有効期限内 下3桁開示可 女性名義
前日までにログイン情報をお伝えさせていただきますので、ログインし確認お願いいたします。
同行者登録はこ...",False,2026-09
nsedxmqduh,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日QR共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,48000,"単番QR毎/なにわ名義 / 初期当選 / 有効期限内名義 / すり替え重複なし / 下3桁提示可能/過去当選歴なし/エラーなし/発送物戻りなし

※必ずご確認く...",False,2026-09
ks6tx6gfhc,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,40000,,False,2026-09
rp398vhfs2,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,60000,"6名義中2番手

初期当選、有効期限内、下3桁提示可、重複すり替えなし


ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何なる理由により入場でき...",False,2026-09
tvwmrdn5to,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,85000,"初期当選/重複すり替え無し/下3桁提示可/有効期限内//なにわ名義/FC同士
【当選歴】
1stLove アリーナ
POPMALL スタンド
Alpha 花道横...",False,2026-09
k222u4zvrr,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,paper,female,当日手渡し,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,50000,"初期当選/3名義中2番手/有効期限名義のみ/WEST×WEST・Aぇ×Aぇ/すり替えなし/下3桁提示可

プラベルでのお取引可能な方はお申し付けください。...",False,2026-09
6rzw6p7nn3,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,当日渡し,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,24000,"ランダム配布
初期当選のみ/有効期限内/複数名義所持

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何なる理由により入場できなかった場合でも受け...",False,2026-09
7bhd5pl6fs,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,20000,"3名義所持(2連×1名義、単番×2名義)/4枚中4番手/初期当選/Aぇ名義/有効期限内/すり替えなし/下3桁提示可

プラベルでのお取引希望の方は移行させていた...",False,2026-09
47bggil1ii,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演前日ログイン情報送付,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,35000,"west.名義/初期当選/有効期限内会員/QRでのお譲り/すり替えなし/下3桁提示可能

公演前日にログイン情報を送付します。
入場後は速やかにログアウトくださ...",False,2026-09
oyky4x7ul0,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"2名義中2番手　全てAぇ名義　会員番号下3桁ご提示可能
同時入場後、当方が選ばなかった方のチケットをお渡しします。
集合時間、場所につきましては前日までにはお伝...",False,2026-09
tva4votr9a,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日1日前までにQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,44000,"なにわ名義/初期当選/重複すり替えなし/有効期限内/下３桁開示可/発送物戻り無/過去エラー歴無

公演前日に必要な情報等を連絡ボードにてお知らせ致します。代表者...",False,2026-09
yp4192hh77,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,48000,"6名義中3番手/下3桁提示可能/単番当選のみ/全てSUPEREIGHT FC枠

・入場方法やブロックの詳細がまだ不明瞭な為、詳しい待ち合わせの時間等は公演三日...",False,2026-09
cg152pi5yx,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"FC先行/有効期限名義のみ/条件あり/2名義中2番手/すり替えなし/下3桁提示可

詳しい集合場所、時間等につきましては連絡ボードにて連絡させていただきます。...",False,2026-09
jv88a8do45,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,50000,"なにわ名義/有効期限内/重複すり替えなし/下3桁提示可

2連中1枚同行でのお譲りとなります。
大橋担不可

当日会場付近で待ち合わせし、同時入場していただきま...",False,2026-09
zop1cj5uam,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,2名義中2番手,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,30000,"全てAぇ名義/初期当選/2名義中2番手/全て今ツ落選名義

プラベル切り替え対応可能

当日の集合時間や場所等に関しては連絡ボードにてご連絡いたします。

待ち...",False,2026-09
jv04p1ugsh,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"2名義中2番手/エイト×Aぇ、Jr×Jr名義/初期当選/有効期限名義のみ/すり替えなし

当日、開場時間前に会場付近で待ち合わせし、同時入場していただきます。...",False,2026-09
8as3cu4z2e,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,34000,エイト名義(同行WEST.)/自名義/初期当選/下3桁共有可能/1名義中1名義目/すり替えなし/有効期限内/同行,False,2026-09
kz36ql8xgg,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,35000,"7名義中4番手
初期当選/なにわ名義×情報局該当名義/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何...",False,2026-09
x8rew9g4z1,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同時入場,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,50000,"初期当選/2名義中2番手/有効期限名義/すり替えなし

・入場後はチケットを一旦回収し、当方が座席選択後に順次チケットをお渡し致します。
※チケットを選ぶのにお...",False,2026-09
plzp1b6r6t,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,30000,"なにわ名義/有効期限内/重複すり替えなし/下3桁提示可

※ プライベートチケットに切り替えますのでコメントお送りください。
2連中1枚同行でのお譲りとなります...",False,2026-09
8wm21d60m9,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,30000,"初期当選/2名義中2番手/有効期限名義のみ/Aぇ名義/すり替えなし/下3桁提示可能/発送物戻りなし
購入の際はコメントください。プライベート出品に変更いたします...",False,2026-09
9wbgm7hamg,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,35000,"3名義中2番手/有効期限内/すり替えなし/下3桁提示可/全てなにわ名義


・公演中止以外のいかなる場合でも返金はいたしません。
ランダムエラー・本人確認・交通...",False,2026-09
0qzvkk3hh6,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同時入場,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,36000,"2名義中2番手/初期当選/Aぇ名義/期限内/下3桁提示可



詳しい集合時間/場所につきましては、前日までに連絡ボードにてお伝え致します。
こちらが指定した集...",False,2026-09
cnvzogo005,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,37000,"FC先行 / Aぇ名義 / 単番QR毎 / 重複すり替えなし / 初期当選 / 有効期限内 / 下3桁提示 / 過去エラー等なし

公演前日になりましたらログイ...",False,2026-09
hhp5kdhtyz,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日にログイン情報共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,28000,"初期当選/QR毎/重複すり替えなし/なにわ男子名義/会員番号下3桁提示可能/有効期限内名義

閲覧頂きありがとうございます。
早く手持ち売り切りたいためできる限...",False,2026-09
fo0s2avvu0,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,25000,"FC先行/有効期限内/全てAぇ名義/3名義中3番手/すり替えなし/下3桁提示可

・入場後はチケットを一旦回収し、当方が座席選択後に順次チケットをお渡し致します...",False,2026-09
pd4wn8fq95,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,前日にQRログイン情報を共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,65000,"QR毎/なにわ男子名義/FC初期当選/有効期限内/下三桁提示可/重複差し

QR毎でのお譲りとなります。

前日にQR表示に必要な情報をお伝えいたします。
ログ...",False,2026-09
648xjl5qj5,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同時入場,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,20000,"3名義所持/４枚中3番手
なにわ名義(単番✖️2、２連✖️1)
(女性名義✖️2、男性名義✖️1)

・ドームスタンド上段✖️2
・アルファスタンド✖️1

初...",False,2026-09
7gupm0bpjm,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,0,"5名義中2番手
初期当選/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何なる理由により入場できなかっ...",False,2026-09
fl70ikplj5,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,公演日前日までにQRコード共有,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,35000,"QRごと/Aぇ名義（2026ツアー落選名義）/有効期限内/下3桁開示可
公演前日にマイページにてログイン情報をお伝え致します。入場後は速やかにログアウト及び受け...",False,2026-09
1ku7br4r9o,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,2名義中2番手,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,20000,"【2名義中2番手】/初期当選/該当名義/有効期限内/変更ボタンあり/重複すり替えなし/下3桁提示可

※~8:30前集合可能な方のみご購入下さい※

当日の集合...",False,2026-09
s46fsvduor,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,34000,"当方の同行者枠/初期当選/すり替えなし/下3桁提示可/有効期限内/Aぇ×Aぇ名義

・入場後は速やかに受け取り通知をお願いいたします。
・座席に関するクレームは...",False,2026-09
o7nz2w4shh,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,50000,"7名義中3番手
初期当選/なにわ名義×情報局該当名義/有効期限内/すり替えなし/下三桁提示可能

ランダムエラー、出演者変更、体調不良、交通機関の乱れなどの如何...",False,2026-09
yq8s0mk5dg,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,前日ログイン情報お伝え,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,1,50000,重複すり替えなし、aぇ group名義、QR毎のお譲り、昨年スタンド名義(最終当選歴のため今年は落選)、下3桁お伝え可能、エラーなし、有効期限内名義、初期当選、...,False,2026-09
14rs67fgcm,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,28000,"ファンクラブ先行 Aぇ名義 座席未定
 2名義中2番手 下3桁提示可 初期当選
有効期限内 着ブロ指定なし
公演当日、会場付近にて集合し同時入場して頂きます。...",False,2026-09
utqxjgvsky,,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,electronic,female,同行,,,,,2026-09-26 02:01:13,scrape_observed,2026-09-26 02:01:13,,,listing,2,45000,"2名義中2番手/初期当選/下3桁提示可
プラベルへの移行可能です。
公演当日会場付近で開場時間30分前を目安に待ち合わせし、同時入場していただきます。
詳しい待...",False,2026-09
