ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
ule55lykqc,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,番手,り,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"2名義中2番手
🌟プラベル又はプライベート出品に切り替えますので購入希望の方はメッセージお願いいたします。

初期当選/FC先行/すり替えなし/着ブロ無/有効...",True,2026-09
lemt5o4t4i,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,a,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,50000,"有効期限内/アリツ落選名義/下三桁提示可/初期当選/重複すり替えなし/着ブロ希望なし

当方ジェシー担となりますので担当のご配慮いただけますと幸いです。

当日...",True,2026-09
t1nebyaffv,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,a,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,57000,"⭐️2名義中1番手同行(前回•前々回スタンド名義×2)⭐️
どちらも初期当選、下3桁提示可、有効期限内、すり替えなし、着ブロなし、郵送物戻りなし。

・一部チケ...",True,2026-09
eah8h9pcpo,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,3名義中2番手,R,5.0,,同行記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,61000,"3名義中2番手
下三桁提示可能/すり替えなし/有効期限内/全てアリツ落選名義/前回スタンド名義含む

・公演当日は開場時間20~30分前に会場付近で待ち合わせを...",True,2026-09
ia5bqfpbyz,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,mi,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"プラベルにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。

【条件あり】
5名義中4番手、1〜3番手除く残りの2名義より座席を選択でき...",True,2026-09
q937dpq03s,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,Mike,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,50000,"同行での取引です。 個人でのサイチェン可
お取引決まりましたらプラベ出品させて頂きます。

公演当日は開場30分前頃に会場付近に集合し、同時入場して頂きます。（...",True,2026-09
p81ov5tnui,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ぽよ,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,30000,"【条件あり】
チケットを複数所持しております。同時入場後にチケットを一旦回収し、開演10分前を目処に再集合の上チケットをお渡しさせていただきます。座席についての...",True,2026-09
1zg445j1h6,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,S,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"FC先行/初期当選/3名義中3番手/下3桁提示可/有効期限内/すり替えなし


トラブル防止のためご購入は20歳以上の日本人女性でお願いいたします。公演当日、開...",True,2026-09
6ibpvpuy08,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,💫,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 06:01:17,,,listing,2,24000,・同時入場していただき一度チケットを回収し、開演時間までにランダムでチケットをお渡しします。座席選択はできません。席次第で入場してすぐお渡しする可能性あります。...,True,2026-09
ps5x26ft3o,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日手渡し,💚,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,26000,"☆少人数ランダム配布
全て有効期限内/過去エラーなし
・2枚での購入の場合は2連でのお渡し可能です。
・プライベート出品に切り替えますので、購入希望の方はコメン...",True,2026-09
987nefh5xa,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,5名義中5番手,JM,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,25000,"5名義中5番手/初期当選/すり替えなし/下3桁提示可能/有効期限内
・同時入場し発券後、一旦チケットを回収いたします。今回5番手ですので最後に残ったチケットにな...",True,2026-09
pnlyhnsj9u,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,ちー,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,35000,"即4.0/FC先行/7名義中5番手/すり替えなし/下3桁提示可/初期当選のみ/有効期限内

・当日は会場付近の指定した場所に時間厳守で集合していただきます。開場...",True,2026-09
ygkmec75l8,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日(18:00以降)にログイン情報をお貸しします。,MJGA,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,0,"FC初期当選/有効期限内/下3桁提示可/すり替えなし/初当選(当選履歴なし)/着席ブロック希望なし

・公演日前日(18:00以降)になりましたら、ログイン情報...",True,2026-09
ni6oi17xtp,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,しもし,5.0,,番手同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,35000,"FC先行 座席未定2名義中2番手すり替えなし/有効期限内／下3桁提示可能
※ゲートによってはQR毎のお譲りの可能性があります。

会場付近にて待ち合わせし、同時...",True,2026-09
wvluxl4fj1,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,るる,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,40000,"FC先行/2名義中2番手/入場後早めのお渡し可/すり替えなし/下3桁提示可/初期当選のみ/アリツ落選名義

・当日は会場付近の指定した場所に時間厳守で集合してい...",True,2026-09
0knr941bku,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,m,4.9,,同行ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,32000,🌟すり替えなしランダム🌟すべて初期当選、有効期限内、着ブロなし、下3桁提示可能です。複数名義当選のため、開演時刻の2時間30分前までに会場付近に集合していた...,True,2026-09
hj7qkxba5p,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,rty,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,41000,"5名義中3番手/有効期限内/下3桁提示可能/着ブロ指定なし/初期当選

当日開場時間前にこちらが指定した場所、時間に集合して頂き同時に入場して頂きます。また入場...",True,2026-09
dyrubd2cux,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,2名義中2番手,mo,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,47000,"2名義中2番手/座席未定/すり替えなし/下3桁提示可能/有効期限内

以下の記載内容をご確認の上ご購入ください。

【入場前】
同行者登録はこちらで行います。...",True,2026-09
esib7x6swa,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,U,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-25 14:01:13,,,listing,2,23000,【入場時ランダムエラーの場合の全額返金保証、立見なし】コメントいただければプラベル切り替え可能。ランダムのお渡しとなり、購入者様の座席選択権はありませんことご理...,True,2026-09
lw1618aboi,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,☆,5.0,,番手同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,45000,"4名義中2番手/初期当選/有効期限内/すり替え無し/下3桁提示〇

・当日は会場付近の当方の指定した場所に集合していただき、同時入場をお願い致します。
・入場の...",True,2026-09
17gn3rxzwd,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,f,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,35000,"座席未定 3名義中2番手 初期当選 下3桁提示可能
購入意思をメッセージ頂ければ、迅速に対応可能な方優先でプライベート出品させて頂きます。

・当日、開場時間の...",True,2026-09
99z76fg02c,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日手渡し,na,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"2名義中2番手/初期当選/着ブロ希望なし/有効期限内名義/下3桁提示可能

【必ずお読みください】
・﻿﻿開場15分前を目処に会場付近に集合し同時入場していただ...",True,2026-09
1msjp02csz,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,50000,"初期当選/有効期限内名義/重複すり替え無し同行/下3桁提示可

ご購入前に必ずご一読願います。
・開場30分前に会場付近で合流した後、同時入場していただきます。...",True,2026-09
sm3pjxizvr,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,当日,あぴ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"9名義中7番手

プラベル出品可/初期当選/全て2連当選/すり替えなし/下3桁提示可/有効期限内/ペイジーまたはコンビニ入金/着ブロ指定なし/本人確認不可

【...",True,2026-09
ljh632yu1h,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"6名義中5番手/すり替えなし/全て有効期限内/初期当選/同一クレカ支払いなし/発送物戻り名義なし/下3桁提示可

当日は開場30分前頃に、会場付近の当方指定場所...",True,2026-09
1h6fj2bouo,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,♡,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"2名義中2番
※プラベルで専用出品致しますので、メッセージお願いいたします。
FC先行／初期当選／座席未定／すり替えなし／下3桁掲示可／着ブロ希望なし／郵送物戻...",True,2026-09
0ysrvnro6z,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,♡,5.0,,番手同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,0,"3名義中2.3番手でのお譲りです。
希望金額と、番手お伝えください。
専用出品での取引を予定しております。",True,2026-09
ne3gjp2z2y,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,かい,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,60000,"2名義中1番手　同行
田中担不可／下3桁提示可／有効期限内／初期当選／すり替えなし

【お取引について】
・2名義中1番手、当方との同行となります。
・チケット...",True,2026-09
0yy6h7svyf,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,3名義中2番手/すり替えなし,☆ミ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,40000,"⭐️ プライベートモードにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。

当日開場前に集合し、同時入場して頂きます。同時入場後にチケ...",True,2026-09
e94umm3lou,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日QR共有,Ｊ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,53000,"FC先行
同行なし、すり替えなし、有効期限内、条件特になし
同行者登録は可能になり次第速やかに終わらせます。
ご希望の方へは下三桁お知らせ可能です。

プライベ...",True,2026-09
ijw9svjg12,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ぴ,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,25000,"※当日3.0手渡しお願い致します

FC初期当選/有効期限内/重複すり替えなし/会員番号下3桁提示可

プライベート出品に変更するため、購入希望の方は担当様明記...",True,2026-09
14civuon54,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日会場でお待ち合わせにて,K,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,53000,"QR毎/下3桁提示可/復活当選、制作開放ではない初期当選/重複すり替えなし/有効期限内/着ブロ希望なし/発送物戻りなし

・ご購入後、即日に下3桁をご連絡致しま...",True,2026-09
xhlcrbdtjy,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日手渡し,m,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,2,30000,"4名義中4番手/すり替えなし/初期当選/下3桁提示可

【条件あり】
・チケットを複数所持しております。入場時は10名程度でまとまって入場する予定です。

・入...",True,2026-09
dagsa2jstm,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,な,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-25 23:01:10,,,listing,1,50000,"FC先行/初期当選/有効期限内/すり替えなし/下3桁提示可/サイチェン可
アリツア未使用名義

当日開場の10分前を目安に集合し同時入場していただきます。集合場...",True,2026-09
