ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
is2kcjimp5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,tara,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,65000,"QRごと/初期当選/該当名義/変ボあり/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログア...",True,2026-09
g7d19a7b7d,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,12000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
4f6byowxh2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,♡,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,60000,"QR毎 初期当選 非該当 すり替えなし 下3桁
提示可

・公演前日にログイン情報を共有します。
・同行者登録は買い手様のほうでお願いいたします。
・ 入場後は...",True,2026-09
psmpltklab,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,k,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,55000,"QRごと/非該当/復活当選/変ボなし/有効期限内

公演日前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに受け取り...",True,2026-09
jznq9l9uqy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,M,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,25000,"2名義中2番手
FC該当2連または一般注釈付2連どちらかのチケットをお渡しします

FC当選分は2連初期当選/該当名義(変更ボタンあり)/有効期限内/過去エラー...",True,2026-09
kv82a4opxk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報を共有,Y,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,60000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに...",True,2026-09
n3w6ochyg0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,12000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
pw0crn9iu7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,H,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,80000,"初期当選/QR毎/重複なし/有効期限内名義/ファンクラブ先行/下3桁提示可

・主催者側からの公演中止の場合のみ規約に基づき、手数料を差し引いた金額を返させてい...",True,2026-09
3juu51r1fo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,40000,"2名義中2番手
すり替えなし 該当名義 下3桁提示可能 初期当選 有効期限内 変ボあり 着ブロ選択なし 
  
・当日会場付近にてお待ち合わせし、同時入場お願い...",True,2026-09
22ihf6iju5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,すいみん,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,55000,"すり替えなし4名義中2番手1枚（※座席選択権あり。詳細※1）
プラベル変更いたしますのでコメントお願いいたします。
一部手渡しや即決（記載額）以下可能。
・公演...",True,2026-09
od9fks0tlt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,ぴ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,38000,"・指定の時間（開場時間の30分～1時間前）に会場にて集合していただきます。10分以上の遅刻は待たずに入場、受け取り評価のみしていただきます。
・ チケットは2名...",True,2026-09
etfzcfvy6o,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同時入場,つ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,35000,"2名義中2番手/初期当選/ 該当名義/有効期限内/変更ボタンあり/下3桁提示可能

2名義中2番手 同時入場していただき、2名義中当方が選択しなかった座席をお渡...",True,2026-09
jbfbtry2sp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日7日前までにQRコード共有,ゆ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,48000,"★2名義中の2番手

情報局先行/座席未定/初期当選/2名義中の2番手/該当名義/変更ボタンあり/着ブロなし/有効期限内/下3桁提示可能/同一メアドなし/重複な...",True,2026-09
jp8unx43k8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中2番手,ゆ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,50000,"🌟プラベ出品しますので購入の際はコメントお願い致します🌟
3名義中2番手/初期当選/該当×2 非該当×1/有効期限内/すり替えなし/下3桁提示可/座席未定/...",True,2026-09
wnmt7z1or2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,かんぺき,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,31000,"FC初期当選/3名義中3番手/下3桁提示可/有効期限内/着ブロ無し/すり替え無し

当日は、指定の集合場所に集合して頂き同時入場致します。入場後一度全てのチケッ...",True,2026-09
wpjrbz38fv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,り,5.0,,QR同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,44000,"2連中1枚同行
情報局先行/初期当選/該当名義/有効期限内/すり替えなし/会員番号下3桁提示可
(決済方法PayPay)

・日本語の通じる方のみご購入ください...",True,2026-09
gtf8vc8946,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,まるちーず,4.5,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,60000,"2名義中1番手同行／該当名義のみ/初期当選/有効期限内/変更ボタン有り/すり替えなし/下3桁提示可/井上担不可

・公演当日、開演約1時間前を目処に会場付近で待...",True,2026-09
m6shaax98n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演当日までにQRコード共有,♡,4.4,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,45000,"情報局先行 初期当選  KEY TO LIT名義 変更ボタンあり   QRごとのお譲り サイチェン可能 下3桁開示可能  条件無し  座席未定

復活当選、制作...",True,2026-09
ptbynjep5w,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,いか,5.0,,QR同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,45500,"2連中1枚　当方と同行
【購入の際は担当、ご年齢明記の上、コメントお願いします。】

初期当選/該当名義/変ボあり/重複すり替えなし/下3桁提示可/期限内/サイ...",True,2026-09
q2er3bcdvn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,r,4.8,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,12000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 
 ランダム配布になりますので最後までご一読のうえご理解いただけた方のみご購入下さい。

・複数名...",True,2026-09
vnhrwcbbnd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,3名義中3番手,ゆ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,40000,"🌟プラベ出品しますので購入の際はコメントお願い致します🌟
3名義中3番手/初期当選/該当×2 非該当×1/有効期限内/すり替えなし/下3桁提示可/座席未定/...",True,2026-09
yuq7lfuqyl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,mp,5.0,,ランダム同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,15000,"同行入場、すり替えあり。2名での入場です。
持ち逃げ防止のため、入場時に身分証原本もしくはお使いのスマホ端末を預からせていただきます。
入場後にチケットと交換で...",True,2026-09
ltu22r09hy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,K,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,45000,"すり替えなし2名義中2番手2枚
該当(変更ボタンあり)/初期当選/有効期限内

⭐︎開場時間に会場付近にて待合せ予定となります
⭐︎プラベルまたはプライベート出...",True,2026-09
2pwhxpzdo4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,31,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,38000,"重複なし同行（井上担不可）/初期/非該当/期限内/下3桁提示可/本確不可/日本人女性のみ/代理購入不可

当日は当方が指定した場所・時間に集合し同時入場して頂き...",True,2026-09
mqu42oqsk8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,少数ランダム,も,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,20000,"💓プラベル対応可能です💓
🌟ランダム🌟必ずランダム配布に理解がある方のみご購入ください。
🌟中相場での買取可🌟
日本語のわかる日本人女性のみご購入く...",True,2026-09
vokbl63pb8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム,m,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,1,13000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",True,2026-09
v5th49dydp,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,30000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
y4s7s9epox,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム,m,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,28000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",True,2026-09
ekhpfkgsdc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,M,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,35000,"一般発売　注釈指定席
2名券
追跡ありで郵送させて頂きます。",True,2026-09
leli6bonos,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにログイン情報共有,🌷,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,70000,"初期当選/該当名義/同行者登録可/下3桁提示可/サイチェン不可

入場後は速やかにログアウトをお願いします。本人確認やランダムエラー等いかなる場合も返金対応はい...",True,2026-09
7d1ur8a4xo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぱん,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,55000,"4名義中3番手/全て該当名義/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

4名義中3番手


公演当日は当方が指定する場所、時...",True,2026-09
2ohl4xh6jt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,少人数ランダム,mp,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 15:01:15,,,listing,2,20000,"同行入場、すり替えあり。4名での入場です。
持ち逃げ防止のため、入場時に身分証原本もしくはお使いのスマホ端末を預からせていただきます。
入場後にチケットと交換で...",True,2026-09
