ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
f03ayjujef,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,18000,"ランダム配布

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わせ時間・場...",True,2026-09
rtr2a21rr4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,17000,"・当日開場45分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",True,2026-09
ccbk9hfi4n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,68000,"初期当選/該当名義/重複すり替えなし/着ブロ指定なし/下3桁提示可能/有効期限内/変更ボタン有/猪狩担不可

2連中1枚当方との同行になります。
連番内のお席は...",True,2026-09
fwv1nnjj2m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,60000,"2名義中2番手 / すり替えなし / FC先行初期当選 / 全て該当名義 / 下3桁提示可能 / 有効期限内 / 変更ボタン有り

・即7
・当日は指定時間に集...",True,2026-09
a30yc8ek2e,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,K,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,53000,"すり替えなし3名義中3番手1-2枚
該当(変更ボタンあり)/初期当選/有効期限内

⭐︎開場時間に会場付近にて待合せ予定となります
⭐︎プラベルまたはプライベー...",True,2026-09
k5bncbaqem,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,ログイン情報の渡し,も,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,65000,"座席未定、初期当選、重複、すり替えなしのQRごとのお譲り
該当名義、有効期限内名義、下３桁提示可

公演前日までに連絡ボードにてログイン情報をお伝えいたします。...",True,2026-09
yudv9eqjh5,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,もる,5.0,,番手同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,60000,"2名義中2番手同行/初期当選/該当名義/変更ボタン有/すり替え無/有効期限内名義/サイチェン可

当日会場付近にて待ち合わせし、同時入場していただきます。詳しく...",True,2026-09
oxan1xwf26,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,取引,5.0,,,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,38000,"プライベート出品にしますのでコメントください。
★すり替えなし 指定席のみ 2連確約★
全て初期当選、該当名義、変更ボタンあり、期限内です。
全名義入場後約10...",True,2026-09
ieqi0rvl3q,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,30000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
t5iqu0x65k,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,4名義中4番手,mp,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,プラベルに切り替えますので申請ください／すべて情報局先行／座席未定／重複すり替えなし／初期当選／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着席希望なし...,True,2026-09
0c1fkyw1l4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,K,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,71000,"すり替えなし3名義中2番手1-2枚
該当(変更ボタンあり)/初期当選/有効期限内

⭐︎開場時間に会場付近にて待合せ予定となります
⭐︎プラベルまたはプライベー...",True,2026-09
crxefzrp10,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,み,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,59000,"2名義中2番手/すべて初期該当変更ボタンあり/すり替えなし/下3桁提示可/有効期限内

・2名義中2番手のお譲りになります。
・入場時のみ同行者様と分かれて入場...",True,2026-09
jo929dqepr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,50000,"FC先行/初期当選/すり替えなし/期限内/6名義中5番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。その...",True,2026-09
auto6ydswu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,うきぴ,4.9,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,18000,"公演当日は開場時間の40分前に会場付近にお集まりいただき、同時入場していただきます。

詳しい時間はお日にちが近づきましたらメッセージボードにてご連絡いたします...",True,2026-09
l1s9lf2467,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,T,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,70000,"5名義中2番手
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

指定したお時間に集合し、同時入場をしていただきます。遅刻された場合は...",True,2026-09
a8bbf8m6fc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,T,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,47000,"5名義中4番手
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

指定したお時間に集合し、同時入場をしていただきます。遅刻された場合は...",True,2026-09
uwds0n6drh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,QRランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,20000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
tc65m1ue2u,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,19000,すりかえ有,True,2026-09
yyy6rjmfd7,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,同行番手,2026-09-24 13:01:20,scrape_observed,2026-09-24 17:01:15,,,listing,2,37000,"2名義中2番手

初期当選/下3桁提示可/すり替えなし

プライベート出品に切り替えますのでご希望の方はコメントをお願いいたします。

詳細は公演前日までに連絡...",True,2026-09
6h4x62omf0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぴ,5.0,,同行,2026-09-24 13:01:20,scrape_observed,2026-09-24 17:01:15,,,listing,1,60000,"プラベルでの取引優先。
初期当選/非該当/変更ボタンなし
佐々木担と同行になる為同担様はご遠慮ください。",True,2026-09
wuwbr89nvd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,ヘチヘチ,5.0,,QR,2026-09-24 14:01:14,scrape_observed,2026-09-24 17:01:15,,,listing,1,0,"初期当選/着ブロ希望なし/有効期限内（変ボあり）/重複すり替えなし/QRごと/本確対応不可/下3桁提示可

2連中1枚 当方ではない方と同行になりますが座席の選...",True,2026-09
1xm8dtu9u1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,nya,5.0,,ランダム同行,2026-09-24 14:01:14,scrape_observed,2026-09-24 17:01:15,,,listing,2,25000,"🩵すり替えなしランダム配布🩵
※ご購入前に必ずコメント下さい⚠️
プラベルもしくはチケテンにてSTART社以外のイベントとして再出品致します。

●必ず2連...",True,2026-09
n126j0hqm8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-24 17:01:15,scrape_observed,2026-09-24 17:01:15,,,listing,1,9000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。
チケットの選択にお時間をいただきますのであらかじめご了承ください。チケットのお渡しの催促はご遠慮下さい。
公演日前日までに集合場所や時間をお知らせいたします。開場の30分ほど前にお集まりいただきますのでご了承ください。集合時間は入場時間により前後する可能性があります。詳細はご連絡いたします。
複数人での入場となりますので、遅刻厳禁でお願いします。 指定のお時間は必ず厳守下さい。 大幅に遅刻された場合にはお待ちできません。 その場合にも必ず受け取り連絡をしていただきます。
お連れ様と分かれて入場をお願いする場合がございますが、2枚でご購入の場合、2枚連番になっているものをお渡しさせていただきます。電子チケットのため、入場するまで座席は未定です。 いかなるお座席でもお座席に対するクレーム、返金は受付けません。
システムエラーや本人確認等で入場出来ない場合も返金対応致しかねます。いかなる場合も購入後の取引キャンセルは受け付けません。
落札後のキャンセル及びクレームは受け付けておりません。 また、 公演中止の場合を除き買い手様都合のいかなる理由(体調不良等) でも返金はいたしかねますのでご承知ください。
集合後または入場後に発送連絡をいたしますが、 チケットをお渡しするタイミングで受け取り報告をお願いします。
以上のことに了承いただける方のみご購入お願いします。",True,2026-09
emen5lf2mf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,あ,5.0,,ランダム,2026-09-24 17:01:15,scrape_observed,2026-09-24 17:01:15,,,listing,1,5500,"少人数ランダム
ご希望がございましたらプラベル出品も可能です。
チケット発券後一度解散させていただき、開演10分前までに再集合しチケットをお渡しいたしますので、その際は速やかに受取連絡をお願いいたします。
購入者様には座席をお選びいただくことはできません。どのようなお席でもご了承いただける方のみご購入ください。
入場時にQRコード表示にご協力いただく場合がございますので、表示に必要なスマートフォンなどの端末をご用意ください。その際身分証を一時お預かりする場合がございます。チケットと引き換えにお返しいたします。
上記事項に同意できる方のみ購入お待ちしております。公演中止以外での如何なる理由（体調不良やランダムエラー他）でもキャンセルは対応致しません。必ず受取をお願いいたします。",True,2026-09
y7thtsdtkr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-24 17:01:15,scrape_observed,2026-09-24 17:01:15,,,listing,2,27000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。
チケットの選択にお時間をいただきますのであらかじめご了承ください。チケットのお渡しの催促はご遠慮下さい。
公演日前日までに集合場所や時間をお知らせいたします。開場の30分ほど前にお集まりいただきますのでご了承ください。集合時間は入場時間により前後する可能性があります。詳細はご連絡いたします。
複数人での入場となりますので、遅刻厳禁でお願いします。 指定のお時間は必ず厳守下さい。 大幅に遅刻された場合にはお待ちできません。 その場合にも必ず受け取り連絡をしていただきます。
お連れ様と分かれて入場をお願いする場合がございますが、2枚でご購入の場合、2枚連番になっているものをお渡しさせていただきます。電子チケットのため、入場するまで座席は未定です。 いかなるお座席でもお座席に対するクレーム、返金は受付けません。
システムエラーや本人確認等で入場出来ない場合も返金対応致しかねます。いかなる場合も購入後の取引キャンセルは受け付けません。
落札後のキャンセル及びクレームは受け付けておりません。 また、 公演中止の場合を除き買い手様都合のいかなる理由(体調不良等) でも返金はいたしかねますのでご承知ください。
集合後または入場後に発送連絡をいたしますが、 チケットをお渡しするタイミングで受け取り報告をお願いします。
以上のことに了承いただける方のみご購入お願いします。",True,2026-09
